5414860909380997131	Random	black	150	2.8134690845E10	false	DRAW
-6004420906126053865	Random	black	150	5.3183281081E10	false	DRAW
-4179315110680027295	Random	black	150	3.1830785149E10	false	DRAW
1755589334883003451	Random	black	150	2.9540600361E10	false	DRAW
4131712597036193580	Random	black	150	3.4750988611E10	false	DRAW
-633300523515033384	Random	black	150	5.7471550823E10	false	DRAW
-640447979691438222	Random	black	150	6.123612811E10	false	DRAW
5009250612717090583	Random	black	150	3.5332197341E10	false	DRAW
3244218637519480382	Random	black	150	5.2979440254E10	false	DRAW
1841730594150089853	Random	black	150	2.4482641876E10	false	DRAW
-3081577902288062620	Random	black	150	4.991789859E10	false	DRAW
-6411356030105833428	Random	black	150	3.2805579804E10	false	DRAW
7687803708201931497	Random	black	150	3.4067375302E10	false	DRAW
-7764412150763246283	Random	black	150	5.3702091448E10	false	DRAW
-8752165217758643653	Random	black	150	4.582016987E10	false	DRAW
1297408309579680830	Random	black	150	4.4854509516E10	false	DRAW
661065263777103570	Random	black	150	5.5120924166E10	false	DRAW
-3793246795031635682	Random	black	150	4.1742722704E10	false	DRAW
-7130463145606547105	Random	black	150	3.989554382E10	false	DRAW
4070951094611041890	Random	black	150	3.4994901767E10	false	DRAW
5414860909380997131	Minimax	white	150	2.8134690845E10	false	DRAW
-6004420906126053865	Minimax	white	150	5.3183281081E10	false	DRAW
-4179315110680027295	Minimax	white	150	3.1830785149E10	false	DRAW
1755589334883003451	Minimax	white	150	2.9540600361E10	false	DRAW
4131712597036193580	Minimax	white	150	3.4750988611E10	false	DRAW
-633300523515033384	Minimax	white	150	5.7471550823E10	false	DRAW
-640447979691438222	Minimax	white	150	6.123612811E10	false	DRAW
5009250612717090583	Minimax	white	150	3.5332197341E10	false	DRAW
3244218637519480382	Minimax	white	150	5.2979440254E10	false	DRAW
1841730594150089853	Minimax	white	150	2.4482641876E10	false	DRAW
-3081577902288062620	Minimax	white	150	4.991789859E10	false	DRAW
-6411356030105833428	Minimax	white	150	3.2805579804E10	false	DRAW
7687803708201931497	Minimax	white	150	3.4067375302E10	false	DRAW
-7764412150763246283	Minimax	white	150	5.3702091448E10	false	DRAW
-8752165217758643653	Minimax	white	150	4.582016987E10	false	DRAW
1297408309579680830	Minimax	white	150	4.4854509516E10	false	DRAW
661065263777103570	Minimax	white	150	5.5120924166E10	false	DRAW
-3793246795031635682	Minimax	white	150	4.1742722704E10	false	DRAW
-7130463145606547105	Minimax	white	150	3.989554382E10	false	DRAW
4070951094611041890	Minimax	white	150	3.4994901767E10	false	DRAW
