-558008834292020361	Random	black	88	6.2496976E7	true	KINGCAP
7352429809869841480	Random	black	243	9.9836083E7	false	LOSS
6566147364555024509	Random	black	77	2.2059869E7	true	KINGCAP
1081168807206793839	Random	black	334	8.5539174E7	false	LOSS
-9081980537435679546	Random	black	140	2.7976199E7	false	LOSS
-5283330688114622522	Random	black	247	3.7364032E7	true	KINGCAP
2185248591200416334	Random	black	271	5.2075132E7	false	LOSS
-7250621061172182497	Random	black	336	5.3400542E7	true	KINGCAP
-8738330797155034823	Random	black	489	1.31713004E8	false	LOSS
-8268217115409000631	Random	black	146	2.5412248E7	false	LOSS
5183216307408802467	Random	black	136	3.2203509E7	true	KINGCAP
-7344781843925066657	Random	black	81	2.4876732E7	true	KINGCAP
8381881310536826279	Random	black	133	5.9338131E7	true	KINGCAP
4771696119841892106	Random	black	59	7220847.0	true	KINGCAP
2845554193569412992	Random	black	247	1.976386E7	true	KINGCAP
-9112821589288847560	Random	black	261	1.39056276E8	false	LOSS
3752118296253180018	Random	black	53	4557930.0	true	KINGCAP
7866455846234299977	Random	black	187	2.5893149E7	true	KINGCAP
-8486286415339396504	Random	black	155	1.39377E7	false	LOSS
-4166285318948370974	Random	black	138	4.5715289E7	false	LOSS
3120365615927496963	Random	black	196	1.8592763E7	false	LOSS
4147195384971301062	Random	black	87	7454332.0	true	KINGCAP
6465518994925095672	Random	black	38	1.35783436E8	true	KINGCAP
-1975463289236559398	Random	black	199	2.6426099E7	true	KINGCAP
8660795852525005757	Random	black	167	1.6789018E7	true	KINGCAP
-8184426552485628992	Random	black	40	2328998.0	true	KINGCAP
-2958373223437210884	Random	black	133	1.33926175E8	true	KINGCAP
-6220932129738761315	Random	black	98	8996735.0	false	LOSS
2247265305140972748	Random	black	60	5187646.0	true	KINGCAP
5596524532651539830	Random	black	95	6959870.0	true	KINGCAP
-7395022256747611034	Random	black	398	1.66206658E8	false	LOSS
8136328897832783977	Random	black	130	7204719.0	false	LOSS
3906711616648976129	Random	black	55	1.34521804E8	true	KINGCAP
4256632696449174482	Random	black	178	3.2123237E7	false	LOSS
5790370477975445781	Random	black	186	1.3243838E7	true	KINGCAP
-7742866859160842751	Random	black	149	8.7615992E7	true	KINGCAP
3188640984478023059	Random	black	96	5876010.0	true	KINGCAP
-6378235320211807655	Random	black	131	9531151.0	true	KINGCAP
-2148160527388669865	Random	black	113	1.56597068E8	false	LOSS
-2969549079439273159	Random	black	187	1.1696305E7	false	LOSS
-3027766648904614756	Random	black	221	1.3524608E7	false	LOSS
-5527584671854633841	Random	black	83	1.61115779E8	true	KINGCAP
1505642401204406349	Random	black	251	1.6905578E7	false	LOSS
8485038291253798791	Random	black	322	1.35994564E8	false	LOSS
1683847948975270863	Random	black	458	1.66568434E8	false	LOSS
3204578918746629822	Random	black	57	3957171.0	true	KINGCAP
8538020209059059433	Random	black	71	4919339.0	true	KINGCAP
8132204087107354147	Random	black	380	1.77098774E8	false	LOSS
-8939521841958623775	Random	black	124	9881930.0	true	KINGCAP
-9125520291309975548	Random	black	436	1.59998929E8	true	KINGCAP
4347991874343828923	Random	black	76	9.0732319E7	true	KINGCAP
7753147446736488816	Random	black	116	1.2413625E7	true	KINGCAP
-6321579460167846307	Random	black	144	1.4022371E7	false	LOSS
-3921433295562918731	Random	black	271	1.98112536E8	false	LOSS
850279675843317849	Random	black	187	3.0880664E7	false	LOSS
7835738582645157449	Random	black	538	1.93197962E8	false	LOSS
-2595582184609773355	Random	black	180	1.2030223E7	false	LOSS
6667461733836216894	Random	black	203	1.5819042E8	true	KINGCAP
7410889985454616743	Random	black	124	1.1663683E7	false	LOSS
4069496423360147011	Random	black	187	9174507.0	true	KINGCAP
7691516470461827410	Random	black	72	5428830.0	true	KINGCAP
-8464250147251202643	Random	black	114	1.45133516E8	false	LOSS
-7285354211618309009	Random	black	119	2.2630206E7	false	LOSS
1037363594678570685	Random	black	227	1.1521099E7	true	KINGCAP
-7225300138443560534	Random	black	96	1.28396913E8	true	KINGCAP
-2781295951543737307	Random	black	71	6286901.0	true	KINGCAP
-5599109056745889093	Random	black	266	1.715006E7	false	LOSS
-1707099114319755588	Random	black	202	1.45812349E8	true	KINGCAP
8685002261875538884	Random	black	363	1.12033815E8	true	KINGCAP
-2084657154498067756	Random	black	236	2.9453723E7	false	LOSS
-6791892187440616099	Random	black	216	1.35944714E8	false	LOSS
-2072724238475980549	Random	black	67	5884807.0	true	KINGCAP
1587714724991753697	Random	black	204	1.3714476E7	false	LOSS
-4627170864643974874	Random	black	119	1.48440443E8	true	KINGCAP
3052332111448720852	Random	black	130	2.5016385E7	true	KINGCAP
-8180568665419683336	Random	black	141	9650643.0	true	KINGCAP
3206547692182853346	Random	black	270	1.38777705E8	false	LOSS
-3070823830817175441	Random	black	221	1.4502538E7	true	KINGCAP
-4306644098080607193	Random	black	59	3932246.0	true	KINGCAP
554958109412403101	Random	black	96	1.60869097E8	true	KINGCAP
-7376925829940224668	Random	black	301	2.1480003E7	false	LOSS
540780435348450994	Random	black	35	2888705.0	true	KINGCAP
-1537762713570281427	Random	black	331	1.18741872E8	false	LOSS
4299765928248207610	Random	black	395	1.75908984E8	true	KINGCAP
31222672606029343	Random	black	221	1.34934895E8	true	KINGCAP
5003588249915513281	Random	black	299	2.1993526E7	true	KINGCAP
5027285697541758392	Random	black	205	1.62906328E8	false	LOSS
4767303107993208238	Random	black	43	2868912.0	true	KINGCAP
-1531615108029926747	Random	black	482	1.5809182E8	false	LOSS
-5400200592763961699	Random	black	89	7352068.0	false	LOSS
5902832651509896713	Random	black	114	7067266.0	false	LOSS
2597178688513707417	Random	black	580	2.85232233E8	false	LOSS
-3403090293882515240	Random	black	228	1.3338406E7	false	LOSS
-8013252176994637401	Random	black	128	5947852.0	true	KINGCAP
-8850041002277713131	Random	black	133	1.56702632E8	true	KINGCAP
4617008167507528795	Random	black	442	1.33936806E8	false	LOSS
-4598020544825409289	Random	black	209	2.2073431E7	false	LOSS
5850251097025244498	Random	black	72	3460875.0	true	KINGCAP
-7898682750746432069	Random	black	90	1.28382618E8	true	KINGCAP
5713394714427038003	Random	black	80	6013462.0	true	KINGCAP
4390335960277481868	Random	black	123	8809066.0	false	LOSS
976960829003756619	Random	black	203	1.28265326E8	false	LOSS
5189574292350939960	Random	black	162	1.3926337E7	false	LOSS
-2012297589601703486	Random	black	92	6908554.0	true	KINGCAP
-8309160608722439428	Random	black	513	1.5938021E8	false	LOSS
7895708156019747287	Random	black	99	1.47985934E8	true	KINGCAP
-2732192841979167114	Random	black	97	7911042.0	true	KINGCAP
-3167671257273196517	Random	black	266	2.4776667E7	true	KINGCAP
7091719844450836652	Random	black	344	1.41934718E8	false	LOSS
-9183982231420299866	Random	black	135	1.3579957E7	true	KINGCAP
7603517086874787695	Random	black	136	1.41969172E8	true	KINGCAP
314944485868392315	Random	black	35	3222990.0	true	KINGCAP
-1795163773073407442	Random	black	102	8393776.0	true	KINGCAP
-8186148101201943535	Random	black	200	1.5924349E7	true	KINGCAP
-3708536788281379185	Random	black	169	1.35386473E8	true	KINGCAP
964588877483103249	Random	black	151	7729604.0	true	KINGCAP
-8275026550828904026	Random	black	77	4555364.0	false	LOSS
2687434591216891773	Random	black	228	1.45570799E8	true	KINGCAP
766805282759040662	Random	black	222	1.3921939E7	false	LOSS
2452131344988270243	Random	black	269	3.02394389E8	false	LOSS
5774951106284867782	Random	black	228	1.57109491E8	false	LOSS
4914630721785157142	Random	black	202	1.5152782E7	true	KINGCAP
-5026715516530276870	Random	black	29	1243671.0	true	KINGCAP
2279903234830000180	Random	black	98	4912741.0	true	KINGCAP
1024195557446202430	Random	black	58	2578612.0	true	KINGCAP
5337595361563069413	Random	black	691	3.48567853E8	true	KINGCAP
-7298133282645882295	Random	black	208	1.2102432E7	false	LOSS
3063487031283049606	Random	black	57	1.50853379E8	true	KINGCAP
4515936576535551811	Random	black	245	2.5453667E7	false	LOSS
2833629979531304627	Random	black	171	1.42891388E8	false	LOSS
-5787375434939652292	Random	black	38	1651998.0	true	KINGCAP
4943029169829954175	Random	black	327	2.1685998E7	true	KINGCAP
1920300201751442925	Random	black	248	6.0607827E7	false	LOSS
8126196002626974208	Random	black	64	2908132.0	true	KINGCAP
5208715208599377722	Random	black	114	5344893.0	true	KINGCAP
412933977663355961	Random	black	187	1.54257074E8	true	KINGCAP
-7727175715785027030	Random	black	161	1.3353068E7	true	KINGCAP
-4903159560077684821	Random	black	223	1.69313088E8	true	KINGCAP
-4438291091211730669	Random	black	224	1.4315236E7	false	LOSS
-822574829304637368	Random	black	110	6643179.0	true	KINGCAP
-733802762141769633	Random	black	174	1.21972926E8	false	LOSS
-4472134607627508735	Random	black	150	9315625.0	true	KINGCAP
-1503313979405136783	Random	black	152	9354112.0	false	LOSS
7970154356952318558	Random	black	58	1.31041503E8	true	KINGCAP
-1122526749775358976	Random	black	288	1.4340528E7	false	LOSS
-5683658795781415694	Random	black	39	1982617.0	true	KINGCAP
7944651962900359888	Random	black	388	3.48456792E8	true	KINGCAP
